session_id,ip_hash,duration_sec,request_count,unique_pages,error_rate,avg_bytes,page_sequence,page_timestamps,page_set,cluster_id,if_flag,if_score,z_flag,anomaly_flag,anomaly_priority
e1ffc575d58b_0,e1ffc575d58b,6014.0,48,4,0.25,2000.0,"[""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 1200.0, 1202.0, 1204.0, 1206.0, 1208.0, 1210.0, 1212.0, 1214.0, 2400.0, 2402.0, 2404.0, 2406.0, 2408.0, 2410.0, 2412.0, 2414.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 3614.0, 4800.0, 4802.0, 4804.0, 4806.0, 4808.0, 4810.0, 4812.0, 4814.0, 6000.0, 6002.0, 6004.0, 6006.0, 6008.0, 6010.0, 6012.0, 6014.0]","[""/checkout"", ""/products/{id}"", ""/cart"", ""/""]",4,True,0.5399751529287123,False,True,False
7c56912ad54b_0,7c56912ad54b,6014.0,48,4,0.25,2000.0,"[""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 1200.0, 1202.0, 1204.0, 1206.0, 1208.0, 1210.0, 1212.0, 1214.0, 2400.0, 2402.0, 2404.0, 2406.0, 2408.0, 2410.0, 2412.0, 2414.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 3614.0, 4800.0, 4802.0, 4804.0, 4806.0, 4808.0, 4810.0, 4812.0, 4814.0, 6000.0, 6002.0, 6004.0, 6006.0, 6008.0, 6010.0, 6012.0, 6014.0]","[""/checkout"", ""/products/{id}"", ""/cart"", ""/""]",4,True,0.5399751529287123,False,True,False
1d43efdc9c26_0,1d43efdc9c26,6014.0,48,4,0.25,2000.0,"[""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 1200.0, 1202.0, 1204.0, 1206.0, 1208.0, 1210.0, 1212.0, 1214.0, 2400.0, 2402.0, 2404.0, 2406.0, 2408.0, 2410.0, 2412.0, 2414.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 3614.0, 4800.0, 4802.0, 4804.0, 4806.0, 4808.0, 4810.0, 4812.0, 4814.0, 6000.0, 6002.0, 6004.0, 6006.0, 6008.0, 6010.0, 6012.0, 6014.0]","[""/checkout"", ""/products/{id}"", ""/cart"", ""/""]",4,True,0.5399751529287123,False,True,False
dd7b385a90b5_0,dd7b385a90b5,6014.0,48,4,0.25,2000.0,"[""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 1200.0, 1202.0, 1204.0, 1206.0, 1208.0, 1210.0, 1212.0, 1214.0, 2400.0, 2402.0, 2404.0, 2406.0, 2408.0, 2410.0, 2412.0, 2414.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 3614.0, 4800.0, 4802.0, 4804.0, 4806.0, 4808.0, 4810.0, 4812.0, 4814.0, 6000.0, 6002.0, 6004.0, 6006.0, 6008.0, 6010.0, 6012.0, 6014.0]","[""/checkout"", ""/products/{id}"", ""/cart"", ""/""]",4,True,0.5399751529287123,False,True,False
bed18730402c_0,bed18730402c,6014.0,48,4,0.25,2000.0,"[""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 1200.0, 1202.0, 1204.0, 1206.0, 1208.0, 1210.0, 1212.0, 1214.0, 2400.0, 2402.0, 2404.0, 2406.0, 2408.0, 2410.0, 2412.0, 2414.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 3614.0, 4800.0, 4802.0, 4804.0, 4806.0, 4808.0, 4810.0, 4812.0, 4814.0, 6000.0, 6002.0, 6004.0, 6006.0, 6008.0, 6010.0, 6012.0, 6014.0]","[""/checkout"", ""/products/{id}"", ""/cart"", ""/""]",4,True,0.5399751529287123,False,True,False
5dd807b41210_0,5dd807b41210,6014.0,48,4,0.25,2000.0,"[""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 1200.0, 1202.0, 1204.0, 1206.0, 1208.0, 1210.0, 1212.0, 1214.0, 2400.0, 2402.0, 2404.0, 2406.0, 2408.0, 2410.0, 2412.0, 2414.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 3614.0, 4800.0, 4802.0, 4804.0, 4806.0, 4808.0, 4810.0, 4812.0, 4814.0, 6000.0, 6002.0, 6004.0, 6006.0, 6008.0, 6010.0, 6012.0, 6014.0]","[""/checkout"", ""/products/{id}"", ""/cart"", ""/""]",4,True,0.5399751529287123,False,True,False
cd449ccef3cd_0,cd449ccef3cd,6014.0,48,4,0.25,2000.0,"[""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 1200.0, 1202.0, 1204.0, 1206.0, 1208.0, 1210.0, 1212.0, 1214.0, 2400.0, 2402.0, 2404.0, 2406.0, 2408.0, 2410.0, 2412.0, 2414.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 3614.0, 4800.0, 4802.0, 4804.0, 4806.0, 4808.0, 4810.0, 4812.0, 4814.0, 6000.0, 6002.0, 6004.0, 6006.0, 6008.0, 6010.0, 6012.0, 6014.0]","[""/checkout"", ""/products/{id}"", ""/cart"", ""/""]",4,True,0.5399751529287123,False,True,False
0d60a5244a36_0,0d60a5244a36,6014.0,48,4,0.25,2000.0,"[""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/"", ""/"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/cart"", ""/checkout"", ""/cart"", ""/""]","[0.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 1200.0, 1202.0, 1204.0, 1206.0, 1208.0, 1210.0, 1212.0, 1214.0, 2400.0, 2402.0, 2404.0, 2406.0, 2408.0, 2410.0, 2412.0, 2414.0, 3600.0, 3602.0, 3604.0, 3606.0, 3608.0, 3610.0, 3612.0, 3614.0, 4800.0, 4802.0, 4804.0, 4806.0, 4808.0, 4810.0, 4812.0, 4814.0, 6000.0, 6002.0, 6004.0, 6006.0, 6008.0, 6010.0, 6012.0, 6014.0]","[""/checkout"", ""/products/{id}"", ""/cart"", ""/""]",4,True,0.5399751529287123,False,True,False
250fcaca2356_3,250fcaca2356,120.0,2,2,0.0,20785.0,"[""/"", ""/catalog/men""]","[0.0, 120.0]","[""/catalog/men"", ""/""]",0,False,0.4256953494470311,False,False,False
817370d29fff_2,817370d29fff,433.0,6,5,0.0,19923.833333333332,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 147.0, 178.0, 206.0, 285.0, 433.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.38387649115671646,False,False,False
cc5a27915a6c_0,cc5a27915a6c,84.0,8,5,0.25,20786.375,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/products/{id}"", ""/search"", ""/search"", ""/catalog/women"", ""/products/{id}""]","[0.0, 13.0, 28.0, 42.0, 54.0, 63.0, 69.0, 84.0]","[""/search"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men""]",2,False,0.46381337401881984,False,False,False
5bf76e29cf8d_0,5bf76e29cf8d,60.0,8,5,0.25,24959.75,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/products/{id}"", ""/search"", ""/search"", ""/catalog/women"", ""/products/{id}""]","[0.0, 5.0, 11.0, 25.0, 34.0, 42.0, 47.0, 60.0]","[""/search"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men""]",2,False,0.4738733803604292,False,False,False
4e044a127b07_0,4e044a127b07,66.0,8,5,0.25,25958.25,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/products/{id}"", ""/search"", ""/search"", ""/catalog/women"", ""/products/{id}""]","[0.0, 7.0, 18.0, 29.0, 44.0, 54.0, 60.0, 66.0]","[""/search"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men""]",2,False,0.4711166690624428,False,False,False
500ffc791aa0_0,500ffc791aa0,86.0,8,5,0.25,33226.375,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/products/{id}"", ""/search"", ""/search"", ""/catalog/women"", ""/products/{id}""]","[0.0, 15.0, 28.0, 38.0, 45.0, 59.0, 74.0, 86.0]","[""/search"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men""]",2,False,0.46511714082363514,False,False,False
b6fd2806e2a4_0,b6fd2806e2a4,74.0,8,5,0.25,23738.25,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/products/{id}"", ""/search"", ""/search"", ""/catalog/women"", ""/products/{id}""]","[0.0, 8.0, 15.0, 27.0, 41.0, 53.0, 67.0, 74.0]","[""/search"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men""]",2,False,0.4637696010828658,False,False,False
2fa2a88b9bcf_0,2fa2a88b9bcf,68.0,8,5,0.25,18191.0,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/products/{id}"", ""/search"", ""/search"", ""/catalog/women"", ""/products/{id}""]","[0.0, 13.0, 21.0, 35.0, 42.0, 49.0, 62.0, 68.0]","[""/search"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men""]",2,False,0.46936563870767833,False,False,False
c1a45cdddaac_0,c1a45cdddaac,85.0,8,5,0.25,28760.0,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/products/{id}"", ""/search"", ""/search"", ""/catalog/women"", ""/products/{id}""]","[0.0, 8.0, 21.0, 34.0, 45.0, 60.0, 71.0, 85.0]","[""/search"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men""]",2,False,0.46442301081302967,False,False,False
fed8bc6d11f7_0,fed8bc6d11f7,72.0,8,5,0.25,28579.25,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/products/{id}"", ""/search"", ""/search"", ""/catalog/women"", ""/products/{id}""]","[0.0, 11.0, 25.0, 35.0, 46.0, 53.0, 59.0, 72.0]","[""/search"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men""]",2,False,0.4667755391599726,False,False,False
426574eef0c6_0,426574eef0c6,81.0,8,5,0.25,31953.375,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/products/{id}"", ""/search"", ""/search"", ""/catalog/women"", ""/products/{id}""]","[0.0, 8.0, 17.0, 24.0, 39.0, 53.0, 66.0, 81.0]","[""/search"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men""]",2,False,0.4632330224647982,False,False,False
3dbe87af5445_0,3dbe87af5445,77.0,8,5,0.25,23814.0,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/products/{id}"", ""/search"", ""/search"", ""/catalog/women"", ""/products/{id}""]","[0.0, 10.0, 22.0, 32.0, 45.0, 51.0, 63.0, 77.0]","[""/search"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men""]",2,False,0.4629565381128188,False,False,False
e9fbc36a3c1f_0,e9fbc36a3c1f,76.0,8,5,0.25,14858.375,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/products/{id}"", ""/search"", ""/search"", ""/catalog/women"", ""/products/{id}""]","[0.0, 14.0, 29.0, 37.0, 49.0, 59.0, 70.0, 76.0]","[""/search"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men""]",2,False,0.46270833613216245,False,False,False
83eeaa68ed25_0,83eeaa68ed25,77.0,8,5,0.25,32991.5,"[""/"", ""/catalog/men"", ""/products/{id}"", ""/products/{id}"", ""/search"", ""/search"", ""/catalog/women"", ""/products/{id}""]","[0.0, 14.0, 26.0, 40.0, 47.0, 62.0, 69.0, 77.0]","[""/search"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men""]",2,False,0.4629565381128188,False,False,False
55e6219415ae_0,55e6219415ae,74.0,2,2,0.0,31160.0,"[""/"", ""/catalog/men""]","[0.0, 74.0]","[""/catalog/men"", ""/""]",0,False,0.4207781704451033,False,False,False
f766a55429a4_0,f766a55429a4,660.0,6,5,0.0,33207.5,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 159.0, 265.0, 385.0, 486.0, 660.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.4121411257613813,False,False,False
8175896ee126_2,8175896ee126,510.0,7,5,0.0,26964.85714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 10.0, 166.0, 279.0, 379.0, 474.0, 510.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.3749568111870039,False,False,False
8a1771b4f150_3,8a1771b4f150,669.0,6,6,0.0,31876.5,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 161.0, 307.0, 437.0, 593.0, 669.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4169777805419653,False,False,False
b1f1f15baa0a_3,b1f1f15baa0a,159.0,2,2,0.5,18342.5,"[""/"", ""/catalog/men""]","[0.0, 159.0]","[""/catalog/men"", ""/""]",0,True,0.6286929044740961,False,True,False
fb5a5614d9ae_3,fb5a5614d9ae,144.0,2,2,0.0,22263.0,"[""/"", ""/catalog/men""]","[0.0, 144.0]","[""/catalog/men"", ""/""]",0,False,0.4388616072047305,False,False,False
ec70bad2832c_0,ec70bad2832c,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
fdc18552efaa_0,fdc18552efaa,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
be9219ed859c_0,be9219ed859c,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
5cd94a13e8e9_0,5cd94a13e8e9,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
24aa574734ad_0,24aa574734ad,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
11b73f78e1ca_0,11b73f78e1ca,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
